"ID";"Salt Stripped Molecule (InChI Code)";"Salt Stripped Molecule (InChI Key)";"Class";"duplicate-type-classifier";"SlogP";"SMR";"LabuteASA";"TPSA";"AMW";"ExactMW";"NumLipinskiHBA";"NumLipinskiHBD";"NumRotatableBonds";"NumHBD";"NumHBA";"NumAmideBonds";"NumHeteroAtoms";"NumHeavyAtoms";"NumAtoms";"NumStereocenters";"NumUnspecifiedStereocenters";"NumRings";"NumAromaticRings";"NumSaturatedRings";"NumAliphaticRings";"NumAromaticHeterocycles";"NumSaturatedHeterocycles";"NumAliphaticHeterocycles";"NumAromaticCarbocycles";"NumSaturatedCarbocycles";"NumAliphaticCarbocycles";"FractionCSP3";"Atomic Polarizabilities";"Eccentric Connectivity Index";"Fragment Complexity";"VABC Volume Descriptor";"Largest Chain";"Largest Pi Chain";"Petitjean Number";"Rotatable Bonds Count";"Topological Polar Surface Area";"Vertex adjacency information magnitude";"Zagreb Index";"Rotatable Bonds Count (non terminal)"
"JR_1165";"InChI=1S/C18H22N2O3S2/c21-18(19-12-11-15-7-6-14-24-15)17-10-4-5-13-20(17)25(22,23)16-8-2-1-3-9-16/h1-3,6-9,14,17H,4-5,10-13H2,(H,19,21)/t17-/m0/s1";"LVHJSHPJJHGASC-KRWDZBQOSA-N";"E3Nonbinder";"unique";2.6502000000000008;99.00550000000004;152.27456020388635;66.48;378.519;378.10718456399997;5;1;6;1;4;1;7;25;47;1;1;3;2;1;1;1;1;1;1;0;0;0.3888888888888889;56.755445999999964;537;1801.07;330.57830229241836;5;10;0.46153846153846156;6;103.1;5.754887502163469;128;6
"JR_1166";"InChI=1S/C16H21N5OS/c22-16(19-8-4-13-5-10-23-12-13)20-14-3-1-9-21(11-14)15-17-6-2-7-18-15/h2,5-7,10,12,14H,1,3-4,8-9,11H2,(H2,19,20,22)/t14-/m0/s1";"HCSQJOODXBFYMO-AWEZNQCLSA-N";"E3Nonbinder";"unique";2.0488;91.82440000000004;139.50294245697236;70.15;331.44500000000005;331.14668129200004;6;2;5;2;5;2;7;23;44;1;1;3;2;1;1;2;1;1;0;0;0;0.4375;51.364652999999976;544;1610.07;292.8871362064624;5;7;0.5;5;98.39;5.643856189774724;114;5
"JR_1167";"InChI=1S/C22H25FN2O/c23-19-10-8-18(9-11-19)22(12-13-22)21(26)24-16-20(25-14-4-5-15-25)17-6-2-1-3-7-17/h1-3,6-11,20H,4-5,12-16H2,(H,24,26)/p+1/t20-/m0/s1";"BJIKJPPJXKVKKV-FQEVSTJZSA-O";"E3Nonbinder";"unique";2.3935000000000004;99.43540000000006;153.76300951925003;33.54;353.46100000000007;353.20236809209;3;2;6;2;1;1;4;26;52;1;1;4;2;2;2;0;1;1;2;1;1;0.4090909090909091;59.61561799999996;584;2375.04;337.5566100786697;5;6;0.46153846153846156;7;33.54;5.857980995127573;140;6
"JR_1168";"InChI=1S/C18H19N3O3S/c22-17(13-12-25-18(20-13)16-6-4-10-24-16)19-11-14(15-5-3-9-23-15)21-7-1-2-8-21/h3-6,9-10,12,14H,1-2,7-8,11H2,(H,19,22)/p+1/t14-/m0/s1";"JAWXTQJBEACODT-AWEZNQCLSA-O";"E3Nonbinder";"unique";2.1459;93.52890000000004;149.0142429122389;72.71000000000001;358.44300000000004;358.12198892008996;6;2;6;2;5;1;7;25;45;1;1;4;3;1;1;3;1;1;0;0;0;0.3333333333333333;53.62185999999997;546;1704.07;298.4913503917849;5;13;0.5;6;100.95;5.807354922057604;132;6
"JR_1169";"InChI=1S/C23H27N3O3/c27-22(24-14-18-6-3-13-29-18)17-9-11-25(12-10-17)15-26-20-8-2-5-16-4-1-7-19(21(16)20)23(26)28/h1-2,4-5,7-8,17-18H,3,6,9-15H2,(H,24,27)/t18-/m1/s1";"IJUQJHCTFXNSPB-GOSISDBHSA-N";"E3Nonbinder";"unique";2.7647000000000013;111.90520000000005;170.34594063140963;61.88;393.48700000000014;393.205241724;6;1;5;1;4;2;6;29;56;1;1;5;2;2;3;0;2;3;2;0;0;0.4782608695652174;64.18941099999995;790;2788.06;363.6875614123191;4;13;0.4666666666666667;5;61.88;6.044394119358453;160;5
"JR_1170";"InChI=1S/C20H26N4O3/c25-19(21-13-17-5-3-11-27-17)15-7-9-23(10-8-15)14-24-20(26)18-6-2-1-4-16(18)12-22-24/h1-2,4,6,12,15,17H,3,5,7-11,13-14H2,(H,21,25)/t17-/m1/s1";"JBWWUOHZCLQHHI-QGZVFWFLSA-N";"E3Nonbinder";"unique";1.3611999999999995;102.28370000000007;157.84471701723194;76.46000000000001;370.45300000000015;370.20049069199996;7;1;5;1;6;1;7;27;53;1;1;4;2;2;2;1;2;2;1;0;0;0.55;59.34261799999996;739;2434.07;348.6892851444856;4;11;0.5;5;74.24000000000001;5.906890595608519;142;5
"JR_1171";"InChI=1S/C13H14F3NO3/c14-13(15,16)20-10-5-3-9(4-6-10)12(18)17-8-11-2-1-7-19-11/h3-6,11H,1-2,7-8H2,(H,17,18)/t11-/m1/s1";"YNUGYNIZJDMLGE-LLVKDONJSA-N";"E3Nonbinder";"unique";2.4940000000000007;64.43220000000002;113.4152477181883;47.56;289.253;289.092577968;4;1;4;1;3;1;7;20;34;1;1;2;1;1;1;0;1;1;1;0;0;0.46153846153846156;37.39210199999998;390;845.07;242.81562349303618;4;10;0.5;8;47.56;5.392317422778761;100;5
"JR_1172";"InChI=1S/C16H22N2O/c19-16(14-5-4-6-14)17-11-13-9-10-18(12-13)15-7-2-1-3-8-15/h1-3,7-8,13-14H,4-6,9-12H2,(H,17,19)/t13-/m1/s1";"ZRWGVYCCYMSOEA-CYBMUJFWSA-N";"E3Nonbinder";"unique";2.4292000000000007;77.11270000000005;114.54037991025979;32.34;258.365;258.173213324;3;1;4;1;2;1;3;19;41;1;1;3;1;2;2;0;1;1;1;1;1;0.5625;45.83144599999998;386;1507.03;257.5607489259618;4;7;0.5;4;32.34;5.392317422778761;98;4
"JR_1173";"InChI=1S/C20H20N4O3/c25-19-10-16(12-24(19)13-18-2-1-9-27-18)20(26)22-11-15-3-5-17(6-4-15)23-8-7-21-14-23/h1-9,14,16H,10-13H2,(H,22,26)/t16-/m0/s1";"QVNFCLHUKISICZ-INIZCTEOSA-N";"E3Nonbinder";"unique";2.1302000000000003;97.64270000000003;156.16020438540397;80.37;364.40500000000014;364.15354049999996;7;1;6;1;5;2;7;27;47;1;1;4;3;1;1;2;1;1;1;0;0;0.25;55.34185999999997;749;1798.07;318.97990904208524;4;11;0.5;6;80.37;5.906890595608519;142;6
"JR_1174";"InChI=1S/C23H29N3O4S/c27-23(22-7-4-12-26(22)31(28,29)21-5-2-1-3-6-21)24-17-19-8-10-20(11-9-19)18-25-13-15-30-16-14-25/h1-3,5-6,8-11,22H,4,7,12-18H2,(H,24,27)/p+1/t22-/m0/s1";"SSGYFJQCTPQEBK-QFIPXVFZSA-O";"E3Nonbinder";"unique";0.5712000000000017;116.86420000000004;183.5965710228457;80.15;444.57700000000017;444.19515386009;7;2;7;2;4;1;8;31;61;1;1;4;2;2;2;0;2;2;2;0;0;0.43478260869565216;69.89178999999996;941;3166.08;404.6615002216803;4;10;0.5;7;88.53;6.08746284125034;162;7
"JR_1175";"InChI=1S/C18H18F2N2O3S/c19-18(20)25-13-7-5-12(6-8-13)11-21-16(23)14-3-1-9-22(14)17(24)15-4-2-10-26-15/h2,4-8,10,14,18H,1,3,9,11H2,(H,21,23)/t14-/m0/s1";"COVJQTYSRKVNPE-AWEZNQCLSA-N";"E3Nonbinder";"unique";3.270500000000002;93.29820000000004;153.11992244687445;58.64;380.41600000000005;380.10061987599994;5;1;6;1;4;2;8;26;44;1;1;3;2;1;1;1;1;1;1;0;0;0.3333333333333333;52.302273999999976;651;1466.08;321.567937234631;4;8;0.4666666666666667;8;86.88;5.807354922057604;132;6
"JR_1176";"InChI=1S/C20H23N3O4/c24-19-8-16(11-23(19)12-17-2-1-7-26-17)20(25)22-10-15-5-6-18(21-9-15)27-13-14-3-4-14/h1-2,5-7,9,14,16H,3-4,8,10-13H2,(H,22,25)/t16-/m0/s1";"IJCQRAAVSMORTL-INIZCTEOSA-N";"E3Nonbinder";"unique";2.1282999999999994;96.53470000000003;157.25146080529439;84.66999999999999;369.4210000000001;369.168856216;7;1;8;1;5;2;7;27;50;1;1;4;2;2;2;2;1;1;0;1;1;0.45;57.04423899999996;790;2107.07;332.9462929360798;4;7;0.47058823529411764;8;84.66999999999999;5.906890595608519;142;8
"JR_1177";"InChI=1S/C26H25N3O6/c30-24(18-9-11-29(12-10-18)26(32)22-6-3-13-33-22)28-20-5-2-1-4-19(20)25(31)27-15-17-7-8-21-23(14-17)35-16-34-21/h1-8,13-14,18H,9-12,15-16H2,(H,27,31)(H,28,30)";"LIKDUXWAXRVJMY-UHFFFAOYSA-N";"E3Nonbinder";"unique";3.4292000000000025;126.14240000000007;201.54889442917397;110.11;475.5010000000003;475.17433552;9;2;6;2;6;3;9;35;60;0;0;5;3;1;2;1;1;2;2;0;0;0.2692307692307692;70.54182499999996;1140;2906.09;420.50036058840226;4;12;0.47368421052631576;6;110.11;6.285402218862249;186;6
"JR_1180";"InChI=1S/C19H18Cl2N2O2/c20-14-8-9-16(21)15(11-14)19(25)23-10-4-7-17(23)18(24)22-12-13-5-2-1-3-6-13/h1-3,5-6,8-9,11,17H,4,7,10,12H2,(H,22,24)/t17-/m0/s1";"CSRHGXCFVXAIHD-KRWDZBQOSA-N";"E3Nonbinder";"unique";3.914400000000003;98.80920000000002;156.27653348047033;49.410000000000004;377.2710000000001;376.074533176;4;1;4;1;2;2;6;25;43;1;1;3;2;1;1;0;1;1;2;0;0;0.2631578947368421;53.60627399999998;541;1425.06;327.2152302417904;4;9;0.46153846153846156;6;49.410000000000004;5.754887502163469;128;4
"JR_1181";"InChI=1S/C11H14N2OS/c14-11(10-7-15-8-13-10)12-6-9-4-2-1-3-5-9/h1-5,10,13H,6-8H2,(H,12,14)/t10-/m0/s1";"XSIQMBNEISIBQD-JTQLQIEISA-N";"E3Nonbinder";"unique";0.9652999999999998;62.537400000000034;93.63463903057587;41.13;222.313;222.082684068;3;2;3;2;3;1;4;15;29;1;1;2;1;1;1;0;1;1;1;0;0;0.36363636363636365;34.597101999999985;230;690.04;201.94630855502808;4;6;0.4444444444444444;3;66.43;5;72;3
"JR_1182";"InChI=1S/C24H30N2O3/c27-24(22-11-3-4-12-23(22)29-18-21-10-7-15-28-21)25-16-19-8-1-2-9-20(19)17-26-13-5-6-14-26/h1-4,8-9,11-12,21H,5-7,10,13-18H2,(H,25,27)/p+1/t21-/m1/s1";"BCGIYZYRTJVSJP-OAQYLSRUSA-O";"E3Nonbinder";"unique";2.3530999999999995;112.15790000000005;172.55444880413083;52;395.5230000000002;395.23291927209;5;2;8;2;3;1;5;29;60;1;1;4;2;2;2;0;2;2;2;0;0;0.4583333333333333;67.51658299999995;751;3157.05;383.66147388121914;4;10;0.4666666666666667;8;52;6;148;8
"JR_1183";"InChI=1S/C23H29N3O2/c27-23(21-10-15-28-18-21)24-16-19-6-4-5-7-20(19)17-25-11-13-26(14-12-25)22-8-2-1-3-9-22/h1-9,21H,10-18H2,(H,24,27)/p+1/t21-/m0/s1";"GZXSDGHWXSCELC-NRFANRHFSA-O";"E3Nonbinder";"unique";1.2444000000000004;110.27040000000008;166.83579513043068;46.010000000000005;380.5120000000002;380.23325362008995;5;2;6;2;3;1;5;28;58;1;1;4;2;2;2;0;2;2;2;0;0;0.43478260869565216;65.38778999999995;760;2965.05;368.572022762958;4;7;0.5;6;46.010000000000005;5.954196310386876;144;6
"JR_1184";"InChI=1S/C25H26N2O3/c28-25(23-12-6-7-13-24(23)30-22-10-2-1-3-11-22)26-18-20-8-4-5-9-21(20)19-27-14-16-29-17-15-27/h1-13H,14-19H2,(H,26,28)/p+1";"GUHUEWIWCJLJLC-UHFFFAOYSA-O";"E3Nonbinder";"unique";2.8240000000000016;115.78990000000003;176.792663591741;52;403.502;403.20161914409;5;2;7;2;3;1;5;30;57;0;0;4;3;1;1;0;1;1;3;0;0;0.24;66.60941099999995;811;2730.05;382.1480824046858;4;16;0.5;7;52;6.044394119358453;152;7
"JR_1185";"InChI=1S/C22H24N2O3/c25-21-12-18(14-24(21)19-10-11-19)22(26)23-13-16-6-4-5-7-17(16)15-27-20-8-2-1-3-9-20/h1-9,18-19H,10-15H2,(H,23,26)/t18-/m0/s1";"WSUOXWIWSRKDKM-SFHVURJKSA-N";"E3Nonbinder";"unique";2.8927000000000014;101.90470000000006;158.87254144587448;58.64;364.4450000000002;364.178692628;5;1;7;1;3;2;5;27;51;1;1;4;2;2;2;0;1;1;2;1;1;0.36363636363636365;59.32903199999996;697;2214.05;345.11481657828546;4;7;0.4666666666666667;7;58.64;5.906890595608519;142;7
"JR_1186";"InChI=1S/C24H26N4O2/c29-24(20-9-6-14-28(17-20)23-16-25-12-13-26-23)27-15-19-7-4-5-8-21(19)18-30-22-10-2-1-3-11-22/h1-5,7-8,10-13,16,20H,6,9,14-15,17-18H2,(H,27,29)/t20-/m0/s1";"VCYRTUYLTIDIMP-FQEVSTJZSA-N";"E3Nonbinder";"unique";3.588400000000002;116.03170000000004;176.48335643852374;67.35;402.4980000000002;402.2055760720001;6;1;7;1;5;1;6;30;56;1;1;4;3;1;1;1;1;1;2;0;0;0.2916666666666667;65.58061799999996;860;2611.06;376.73716214419125;4;7;0.47058823529411764;7;67.35;6.044394119358453;152;7
"JR_1187";"InChI=1S/C22H24N4O2S/c27-21(19-7-3-10-26(15-19)22(28)20-8-4-12-29-20)24-13-17-5-1-2-6-18(17)14-25-11-9-23-16-25/h1-2,4-6,8-9,11-12,16,19H,3,7,10,13-15H2,(H,24,27)/t19-/m0/s1";"FPZMRCCTGNMSAP-IBGZPJMESA-N";"E3Nonbinder";"unique";3.161500000000002;112.56420000000004;173.7361226205318;67.23;408.52700000000016;408.16199700799996;6;1;6;1;5;2;7;29;53;1;1;4;3;1;1;2;1;1;1;0;0;0.3181818181818182;63.627031999999964;755;2324.07;363.29067565085774;4;8;0.4666666666666667;6;95.47;6;150;6
"JR_1188";"InChI=1S/C19H17Cl2FN2O2/c20-13-7-8-15(21)14(10-13)19(26)24-9-3-6-17(24)18(25)23-11-12-4-1-2-5-16(12)22/h1-2,4-5,7-8,10,17H,3,6,9,11H2,(H,23,25)/t17-/m0/s1";"LFXAVEHABJWATR-KRWDZBQOSA-N";"E3Nonbinder";"unique";4.053500000000003;98.76720000000003;160.44206888339656;49.410000000000004;395.2610000000001;394.065111364;4;1;4;1;2;2;7;26;43;1;1;3;2;1;1;0;1;1;2;0;0;0.2631578947368421;53.496480999999974;564;1375.07;333.28278909209683;4;9;0.46153846153846156;7;49.410000000000004;5.807354922057604;134;4
"JR_1191";"InChI=1S/C15H17ClN4OS/c16-13-5-6-14(19-18-13)20-7-1-3-11(10-20)15(21)17-9-12-4-2-8-22-12/h2,4-6,8,11H,1,3,7,9-10H2,(H,17,21)/t11-/m0/s1";"QQMNGTVQROQPTJ-NSHDSACASA-N";"E3Nonbinder";"unique";2.7243000000000004;88.14470000000004;137.85985795425412;58.120000000000005;336.84800000000007;336.08115984400007;5;1;4;1;5;1;7;22;39;1;1;3;2;1;1;2;1;1;0;0;0;0.4;48.01748099999999;473;1219.07;279.80545914286205;4;7;0.46153846153846156;5;86.36;5.584962500721157;112;4
"JR_1194";"InChI=1S/C17H19F3N2O2/c18-17(19,20)13-4-1-3-12(9-13)14(21-16(24)11-6-7-11)10-22-8-2-5-15(22)23/h1,3-4,9,11,14H,2,5-8,10H2,(H,21,24)/t14-/m0/s1";"KMEKYZPIQZSZTJ-AWEZNQCLSA-N";"E3Nonbinder";"unique";2.8951000000000002;80.86570000000003;137.56345033347884;49.410000000000004;340.3450000000001;340.139862508;4;1;5;1;2;2;7;24;43;1;1;3;1;2;2;0;1;1;1;1;1;0.5294117647058824;48.06406699999997;383;1473.07;299.2131781025092;5;6;0.4444444444444444;9;49.410000000000004;5.700439718141093;128;6
"JR_1195";"InChI=1S/C27H27N3O3/c31-25(22-13-14-22)29-23-15-11-20(12-16-23)18-28-27(33)24(17-19-7-3-1-4-8-19)30-26(32)21-9-5-2-6-10-21/h1-12,15-16,22,24H,13-14,17-18H2,(H,28,33)(H,29,31)(H,30,32)/t24-/m0/s1";"RZZCLBXCZZEQNI-DEOSSOPVSA-N";"E3Nonbinder";"unique";3.6926000000000014;127.48460000000003;192.9583922586207;87.30000000000001;441.5310000000002;441.20524172399996;6;3;9;3;3;3;6;33;60;1;1;4;3;1;1;0;0;0;3;1;1;0.2222222222222222;71.22941099999996;964;2913.06;421.14566511258596;7;9;0.47058823529411764;9;87.30000000000001;6.169925001442312;168;9
"JR_1196";"InChI=1S/C13H14ClFN2O2/c14-8-4-5-10(15)9(7-8)12(18)17-11-3-1-2-6-16-13(11)19/h4-5,7,11H,1-3,6H2,(H,16,19)(H,17,18)/t11-/m0/s1";"ATEJTKSCVFKBOJ-NSHDSACASA-N";"E3Nonbinder";"unique";1.8775999999999995;69.52490000000002;114.87173696385554;58.2;284.718;284.072783588;4;2;2;2;2;2;6;19;33;1;1;2;1;1;1;0;1;1;1;0;0;0.38461538461538464;38.756101999999984;288;814.06;245.46164836966227;3;9;0.4444444444444444;4;58.2;5.321928094887363;94;2
"JR_1197";"InChI=1S/C19H15NO4/c21-18(14-11-12-5-1-3-7-16(12)24-19(14)22)20-15-9-10-23-17-8-4-2-6-13(15)17/h1-8,11,15H,9-10H2,(H,20,21)/t15-/m0/s1";"DLNXVCWGMDHZRK-HNNXBMFYSA-N";"E3Nonbinder";"unique";3.0466000000000015;89.24520000000005;137.41536759856493;68.53999999999999;321.3320000000001;321.10010796;5;1;2;1;4;1;5;24;39;1;1;4;3;0;1;1;0;1;2;0;0;0.15789473684210525;47.74989499999998;501;1212.05;288.3838704922789;3;14;0.5;2;64.63;5.754887502163469;130;2
"JR_1198";"InChI=1S/C18H16N2O/c21-18(17-11-13-6-2-4-8-15(13)19-17)20-16-10-9-12-5-1-3-7-14(12)16/h1-8,11,16,19H,9-10H2,(H,20,21)/t16-/m0/s1";"SIHBFTRVOBKGIA-INIZCTEOSA-N";"E3Nonbinder";"unique";3.585200000000002;83.26890000000004;122.54464386601953;44.89;276.339;276.126263132;3;2;2;2;1;1;3;21;37;1;1;4;3;0;1;1;0;0;2;0;1;0.16666666666666666;45.35068799999999;414;1180.03;247.45042467369515;3;12;0.45454545454545453;2;44.89;5.584962500721157;116;2
"JR_1199";"InChI=1S/C22H25N3O7S/c26-22(16-1-4-20-21(13-16)32-15-31-20)23-18-14-17(33(27,28)25-7-11-30-12-8-25)2-3-19(18)24-5-9-29-10-6-24/h1-4,13-14H,5-12,15H2,(H,23,26)";"GOWNNUMESIFLIO-UHFFFAOYSA-N";"E3Nonbinder";"unique";1.5251000000000001;119.57000000000004;191.56643344344056;106.64000000000001;475.5230000000003;475.14132113999995;10;1;5;1;8;1;11;33;58;0;0;5;2;2;3;0;2;3;2;0;0;0.4090909090909091;67.20382499999995;792;2788.11;400.06150764629655;3;22;0.5;5;115.02000000000001;6.20945336562895;180;5
"JR_1200";"InChI=1S/C18H15N5O2/c24-18(15-11-16(25-22-15)13-5-2-1-3-6-13)21-14-7-8-17(19-12-14)23-10-4-9-20-23/h1-10,12,16H,11H2,(H,21,24)/t16-/m0/s1";"KGQBLAKSHYVZAP-INIZCTEOSA-N";"E3Nonbinder";"unique";2.7234000000000007;92.30870000000002;143.50070077208636;81.4;333.35100000000006;333.12257472000005;7;1;4;1;6;1;7;25;40;1;1;4;3;0;1;2;0;1;1;0;0;0.1111111111111111;48.78589499999998;647;1249.07;283.95801459715693;3;17;0.4666666666666667;4;81.4;5.807354922057604;132;4
"JR_1201";"InChI=1S/C18H17N5O3/c24-17(14-4-1-9-22(14)18(25)15-5-2-11-26-15)21-13-6-7-16(19-12-13)23-10-3-8-20-23/h2-3,5-8,10-12,14H,1,4,9H2,(H,21,24)/t14-/m0/s1";"CVEZDBBNFSDRGD-AWEZNQCLSA-N";"E3Nonbinder";"unique";2.1036;92.75520000000002;148.9833638203586;93.26;351.3660000000001;351.13313940399996;8;1;4;1;6;2;8;26;43;1;1;4;3;1;1;3;1;1;0;0;0;0.2222222222222222;50.92148099999998;634;1466.08;295.38469999851833;3;14;0.5;4;93.26;5.857980995127573;138;4
"JR_1204";"InChI=1S/C17H17BrN2O3/c18-14-3-5-15(6-4-14)19-16(21)12-2-1-8-20(10-12)17(22)13-7-9-23-11-13/h3-7,9,11-12H,1-2,8,10H2,(H,19,21)/t12-/m0/s1";"NUMPONSVUCKBEQ-LBPRGKRZSA-N";"E3Nonbinder";"unique";3.533000000000002;90.10720000000002;142.33187789642517;62.550000000000004;377.2380000000001;376.04225450399997;5;1;3;1;3;2;6;23;40;1;1;3;2;1;1;1;1;1;1;0;0;0.29411764705882354;48.91148099999998;497;1258.06;292.91142982811783;3;9;0.46153846153846156;4;62.550000000000004;5.643856189774724;118;3
"JR_1205";"InChI=1S/C21H27N5O/c27-20(18-5-3-14-26(16-18)21-22-10-4-11-23-21)24-19-8-6-17(7-9-19)15-25-12-1-2-13-25/h4,6-11,18H,1-3,5,12-16H2,(H,24,27)/p+1/t18-/m0/s1";"SHHWGSKUXGJYSX-SFHVURJKSA-O";"E3Nonbinder";"unique";1.5103999999999989;105.67540000000004;160.16154586281678;62.56;366.48900000000003;366.22883693609003;6;2;5;2;4;1;6;27;55;1;1;4;2;2;2;1;2;2;1;0;0;0.47619047619047616;61.93220399999996;739;2662.06;347.18334722699683;3;9;0.5;5;62.56;5.906890595608519;140;5
"JR_1206";"InChI=1S/C18H23N3O3/c22-17-11-13(12-21(17)16-5-6-16)18(23)19-14-1-3-15(4-2-14)20-7-9-24-10-8-20/h1-4,13,16H,5-12H2,(H,19,23)/t13-/m0/s1";"MGOXDGCBXJRPTF-ZDUSSCGKSA-N";"E3Nonbinder";"unique";1.4726;90.94570000000004;141.29933398527777;61.88000000000001;329.4000000000001;329.173941596;6;1;4;1;4;2;6;24;47;1;1;4;1;3;3;0;2;2;1;1;1;0.5555555555555556;52.722238999999966;587;1948.06;305.73701438538495;3;10;0.5;4;61.88000000000001;5.754887502163469;130;4
"JR_1207";"InChI=1S/C18H24N4O3/c23-17-9-14(12-22(17)11-13-1-2-13)18(24)20-16-4-3-15(10-19-16)21-5-7-25-8-6-21/h3-4,10,13-14H,1-2,5-9,11-12H2,(H,19,20,24)/t14-/m0/s1";"QNKORQFJIOIPNN-AWEZNQCLSA-N";"E3Nonbinder";"unique";1.1151999999999995;93.30970000000003;146.8839240806209;74.77;344.41500000000013;344.184840628;7;1;5;1;5;2;7;25;49;1;1;4;1;3;3;1;2;2;0;1;1;0.6111111111111112;54.489031999999966;647;2104.07;316.73377459355186;3;10;0.4666666666666667;5;74.77;5.807354922057604;134;5
"JR_1208";"InChI=1S/C18H27N5O2/c24-18(23-7-5-21(6-8-23)14-15-1-2-15)20-16-3-4-17(19-13-16)22-9-11-25-12-10-22/h3-4,13,15H,1-2,5-12,14H2,(H,20,24)/p+1";"AODPXJPVVHCHNI-UHFFFAOYSA-O";"E3Nonbinder";"unique";0.060600000000001764;96.14840000000005;148.4822356507805;62.14000000000001;346.45500000000015;346.22375155608995;7;2;4;2;4;2;7;25;53;0;0;4;1;3;3;1;2;2;0;1;1;0.6666666666666666;57.45420399999996;685;2536.07;322.8949961523576;3;11;0.5;4;62.14000000000001;5.807354922057604;132;4
"JR_1209";"InChI=1S/C17H20ClF2N3O4/c18-12-10-11(3-4-13(12)27-16(19)20)21-17(25)23-7-5-22(6-8-23)15(24)14-2-1-9-26-14/h3-4,10,14,16H,1-2,5-9H2,(H,21,25)/t14-/m0/s1";"YTXITTAOHJMRCK-AWEZNQCLSA-N";"E3Nonbinder";"unique";2.7965000000000018;94.22970000000004;159.68810528665145;71.11;403.8130000000003;403.11104023999997;7;1;4;1;4;3;10;27;47;1;1;3;1;2;2;0;2;2;1;0;0;0.5294117647058824;53.05785999999998;708;1699.1;336.93390063192555;3;11;0.5;7;71.11;5.857980995127573;138;4
"JR_1210";"InChI=1S/C21H26N4O3/c26-20(16-7-10-25(11-8-16)21(27)17-1-2-17)23-18-3-5-19(6-4-18)28-14-13-24-12-9-22-15-24/h3-6,9,12,15-17H,1-2,7-8,10-11,13-14H2,(H,23,26)";"CQUNJQXNEBQUFF-UHFFFAOYSA-N";"E3Nonbinder";"unique";2.549200000000001;104.82170000000005;164.2412055632238;76.46000000000001;382.4640000000003;382.20049069199996;7;1;7;1;5;2;7;28;54;0;0;4;2;2;2;1;1;1;1;1;1;0.47619047619047616;61.10261799999996;861;2493.07;352.4488110695523;3;10;0.5;7;76.46000000000001;5.954196310386876;146;7
"JR_1211";"InChI=1S/C21H21NO5/c23-18(14-25-13-16-5-2-1-3-6-16)15-27-19-10-8-17(9-11-19)22-21(24)20-7-4-12-26-20/h1-12,18,23H,13-15H2,(H,22,24)/t18-/m0/s1";"JLVZOESERJZQMW-SFHVURJKSA-N";"E3Nonbinder";"unique";3.488400000000002;100.70300000000002;156.89733986254646;80.93;367.40100000000007;367.141972772;6;2;9;2;5;1;6;27;48;1;1;3;3;0;0;1;0;0;2;0;0;0.19047619047619047;56.07265299999997;812;1798.06;333.2225251453741;6;15;0.5;10;80.93;5.857980995127573;132;9
"JR_1212";"InChI=1S/C19H16FNO4/c20-16-5-2-1-4-15(16)17(22)12-25-14-9-7-13(8-10-14)21-19(23)18-6-3-11-24-18/h1-11,17,22H,12H2,(H,21,23)/t17-/m0/s1";"ANAXERMRJRFLLT-KRWDZBQOSA-N";"E3Nonbinder";"unique";3.783400000000002;89.95800000000001;143.21944580717263;71.7;341.3380000000001;341.106336212;5;2;6;2;4;1;6;25;41;1;1;3;3;0;0;1;0;0;2;0;0;0.10526315789473684;48.973687999999974;632;1249.06;295.90788804338547;4;15;0.4666666666666667;8;71.7;5.754887502163469;126;6
"JR_1213";"InChI=1S/C21H18N2O3/c24-20(19-10-5-13-26-19)22-17-9-4-8-16(14-17)21(25)23-12-11-18(23)15-6-2-1-3-7-15/h1-10,13-14,18H,11-12H2,(H,22,24)/t18-/m0/s1";"RIMPAJIFVPWCHR-SFHVURJKSA-N";"E3Nonbinder";"unique";4.119100000000003;97.93970000000002;150.7915402680546;62.550000000000004;346.386;346.13174243599997;5;1;4;1;3;2;5;26;44;1;1;4;3;1;1;1;1;1;2;0;0;0.14285714285714285;53.568273999999974;620;1559.05;311.6459145508184;3;17;0.5;4;62.550000000000004;5.857980995127573;138;4
"JR_1214";"InChI=1S/C23H26N2O4/c26-22-7-2-12-25(22)15-17-4-1-5-19(14-17)24-23(27)18-8-10-20(11-9-18)29-16-21-6-3-13-28-21/h1,4-5,8-11,14,21H,2-3,6-7,12-13,15-16H2,(H,24,27)/t21-/m1/s1";"BORPBKWAMVAZEZ-OAQYLSRUSA-N";"E3Nonbinder";"unique";3.619100000000003;109.95720000000003;170.35102878977793;67.87;394.4710000000002;394.18925731199994;6;1;7;1;4;2;6;29;55;1;1;4;2;2;2;0;2;2;2;0;0;0.391304347826087;63.22461799999996;847;2552.06;371.2010279047133;3;16;0.47058823529411764;7;67.87;6;150;7
